NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-cp8vm           1/1     Running   0          16m   10.244.0.15   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-jdq29                 1/1     Running   0          16m   10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-pfjwv                         1/1     Running   0          16m   10.244.0.14   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-pxl64                        1/1     Running   0          23m   10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-srcs9                        1/1     Running   0          23m   10.244.0.2    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-tqsfk                                   1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-4mgm6                                1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-hvsvn          1/1     Running   0          23m   10.244.0.3    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-z5vp2                     1/1     Running   0          16m   10.244.0.10   kind-1-control-plane   <none>           <none>
metallb-system       speaker-j7qx7                                   1/1     Running   0          16m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-6vsrg                               1/1     Running   0          16m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          16m   10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-cnxvp   1/1     Running   0          16m   10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-qhnck                  1/1     Running   0          16m   10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-fmp52                   1/1     Running   0          16m   10.244.0.9    kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-hnhwp        1/1     Running   0          11m   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-8w4md                           1/1     Running   0          11m   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-4vcb2                  1/1     Running   0          11m   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-6gf9c                     1/1     Running   0          11m   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-8skg5             1/1     Running   0          16m   10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-mnjf7rjjql                     1/1     Running   0          15m   10.244.0.16   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-qtk9xcrlsj                     1/1     Running   0          16m   10.244.0.13   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-t2dqlx7cm7                     1/1     Running   0          16m   10.244.0.7    kind-1-control-plane   <none>           <none>
