NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-ps4ls           1/1     Running   0          12m   10.244.0.14   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-g8656                 1/1     Running   0          13m   10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-htzcm                         1/1     Running   0          12m   10.244.0.13   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-5ssk6                        1/1     Running   0          26m   10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-lt7pd                        1/1     Running   0          26m   10.244.0.3    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-rmtbp                                   1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-psnf5                                1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-29mnk          1/1     Running   0          26m   10.244.0.2    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-8dbkg                     1/1     Running   0          13m   10.244.0.10   kind-1-control-plane   <none>           <none>
metallb-system       speaker-8jl47                                   1/1     Running   0          13m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-zpns4                               1/1     Running   0          13m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          13m   10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-fz4tc   1/1     Running   0          13m   10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-j9zbv                  1/1     Running   0          13m   10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-sqx86                   1/1     Running   0          13m   10.244.0.9    kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-ddzkn        1/1     Running   1          10m   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-4s557                           1/1     Running   0          11m   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-cgb4d                  1/1     Running   0          10m   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-n6zjp                     1/1     Running   0          10m   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-mcchh             1/1     Running   0          13m   10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-8w4gchtdkc                     1/1     Running   0          12m   10.244.0.16   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-fhx9v28lsz                     1/1     Running   0          13m   10.244.0.7    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-w2hx8glkpd                     1/1     Running   0          12m   10.244.0.15   kind-1-control-plane   <none>           <none>
