NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-7tdb8           1/1     Running   0          9m38s   10.244.0.15   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-wf64q                 1/1     Running   0          10m     10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-8mwdb                         1/1     Running   0          9m44s   10.244.0.14   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-grfvl                        1/1     Running   0          17m     10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-kzqqb                        1/1     Running   0          17m     10.244.0.3    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-x4k7j                                   1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-788cb                                1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-cp59j          1/1     Running   0          17m     10.244.0.2    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-6gmm8                     1/1     Running   0          10m     10.244.0.10   kind-1-control-plane   <none>           <none>
metallb-system       speaker-l9zw9                                   1/1     Running   0          10m     172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-jlz48                               1/1     Running   0          10m     172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          10m     10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-hzf92   1/1     Running   0          10m     10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-qdtmf                  1/1     Running   0          10m     10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-dl4pm                   1/1     Running   0          10m     10.244.0.9    kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-6k7hr        1/1     Running   0          3m51s   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-9xj9n                           1/1     Running   0          4m1s    10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-6sh82                  1/1     Running   0          3m59s   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-l74r4                     1/1     Running   0          3m59s   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-zdks9             1/1     Running   0          10m     10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-86f5qwcp5v                     1/1     Running   0          9m37s   10.244.0.16   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-bf7p57ndf5                     1/1     Running   0          10m     10.244.0.13   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-wjgxlzslq6                     1/1     Running   0          10m     10.244.0.7    kind-1-control-plane   <none>           <none>
