NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-25nnt           1/1     Running   0          20m   10.244.0.15   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-sk24b                 1/1     Running   0          20m   10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-q46j7                         1/1     Running   0          20m   10.244.0.14   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-8q56g                        1/1     Running   0          25m   10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-fjvpk                        1/1     Running   0          25m   10.244.0.2    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-wpsl4                                   1/1     Running   0          25m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-xw5ht                                1/1     Running   0          25m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          26m   172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-r4tr4          1/1     Running   0          25m   10.244.0.3    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-2wz8j                     1/1     Running   0          20m   10.244.0.9    kind-1-control-plane   <none>           <none>
metallb-system       speaker-2tkb6                                   1/1     Running   0          20m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-zclnx                               1/1     Running   0          21m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          21m   10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-95ctb   1/1     Running   0          20m   10.244.0.10   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-shmlh                  1/1     Running   0          21m   10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-hw7xb                   1/1     Running   0          20m   10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-vfhqs        1/1     Running   0          17m   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-wf7th                           1/1     Running   0          17m   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-khqkf                  1/1     Running   0          17m   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-psfmw                     1/1     Running   0          17m   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-zx997             1/1     Running   0          20m   10.244.0.7    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-5bk62j8jvc                     1/1     Running   0          20m   10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-nt6qrth7n8                     1/1     Running   0          19m   10.244.0.16   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-rxj67mvz9s                     1/1     Running   0          20m   10.244.0.13   kind-1-control-plane   <none>           <none>
