NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-wb2mf           1/1     Running   0          11m     10.244.0.15   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-vmmbj                 1/1     Running   0          12m     10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-47fbl                         1/1     Running   0          12m     10.244.0.14   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-l4rbl                        1/1     Running   0          17m     10.244.0.3    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-rmvfd                        1/1     Running   0          17m     10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          18m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-p8dkq                                   1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          18m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          18m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-h5m2s                                1/1     Running   0          17m     172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          18m     172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-8gqn7          1/1     Running   0          17m     10.244.0.2    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-67cqp                     1/1     Running   0          12m     10.244.0.9    kind-1-control-plane   <none>           <none>
metallb-system       speaker-kpcnd                                   1/1     Running   0          12m     172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-7ctxb                               1/1     Running   0          12m     172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          12m     10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-cswlx   1/1     Running   0          12m     10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-4qbpz                  1/1     Running   0          12m     10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-rk85s                   1/1     Running   0          12m     10.244.0.10   kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-2d7lb        1/1     Running   0          9m42s   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-4t6r6                           1/1     Running   0          9m45s   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-sr2j9                  1/1     Running   0          9m44s   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-kh8zz                     1/1     Running   0          9m44s   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-dfplx             1/1     Running   0          12m     10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-74g29r4qck                     1/1     Running   0          11m     10.244.0.16   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-hl6mrp5tfz                     1/1     Running   0          12m     10.244.0.13   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-vwvg9kdb82                     1/1     Running   0          12m     10.244.0.7    kind-1-control-plane   <none>           <none>
