==== START logs for container kube-scheduler of pod kube-system/kube-scheduler-kind-2-control-plane ====
I0527 04:44:50.001097       1 serving.go:312] Generated self-signed cert in-memory
W0527 04:44:50.713850       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0527 04:44:50.714109       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0527 04:44:53.718968       1 authentication.go:348] Unable to get configmap/extension-apiserver-authentication in kube-system.  Usually fixed by 'kubectl create rolebinding -n kube-system ROLEBINDING_NAME --role=extension-apiserver-authentication-reader --serviceaccount=YOUR_NS:YOUR_SA'
W0527 04:44:53.719008       1 authentication.go:296] Error looking up in-cluster authentication configuration: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot get resource "configmaps" in API group "" in the namespace "kube-system"
W0527 04:44:53.719042       1 authentication.go:297] Continuing without authentication configuration. This may treat all requests as anonymous.
W0527 04:44:53.719052       1 authentication.go:298] To require authentication configuration lookup to succeed, set --authentication-tolerate-lookup-failure=false
W0527 04:44:53.748696       1 authorization.go:47] Authorization is disabled
W0527 04:44:53.748956       1 authentication.go:92] Authentication is disabled
I0527 04:44:53.749096       1 deprecated_insecure_serving.go:51] Serving healthz insecurely on [::]:10251
I0527 04:44:53.758018       1 secure_serving.go:178] Serving securely on 127.0.0.1:10259
I0527 04:44:53.758311       1 configmap_cafile_content.go:205] Starting client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0527 04:44:53.759986       1 shared_informer.go:197] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0527 04:44:53.758554       1 tlsconfig.go:219] Starting DynamicServingCertificateController
E0527 04:44:53.762455       1 reflector.go:153] k8s.io/client-go/informers/factory.go:135: Failed to list *v1.StatefulSet: statefulsets.apps is forbidden: User "system:kube-scheduler" cannot list resource "statefulsets" in API group "apps" at the cluster scope
