NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-2gbpx           1/1     Running   0          20m   10.244.0.16   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-jpvbj                 1/1     Running   0          22m   10.244.0.14   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-vmzxk                         1/1     Running   0          20m   10.244.0.15   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-2zpwt                        1/1     Running   0          32m   10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-cqh44                        1/1     Running   0          32m   10.244.0.3    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          32m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-qpvqw                                   1/1     Running   1          32m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          32m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          32m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-7bpmp                                1/1     Running   0          32m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          32m   172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-v47nl          1/1     Running   0          32m   10.244.0.2    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-j7c25                     1/1     Running   0          23m   10.244.0.12   kind-1-control-plane   <none>           <none>
metallb-system       speaker-ks77z                                   1/1     Running   0          23m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-587z8                               1/1     Running   0          25m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          25m   10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-57cd8b958b-qrdms   1/1     Running   0          22m   10.244.0.13   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-mkqzt                  1/1     Running   0          25m   10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-z7l2s                   1/1     Running   1          23m   10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           green-8547dbdf48-gr5n8                          1/1     Running   0          18m   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-5b76cc5c4f-2tr8v        1/1     Running   0          18m   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-66c4bb6996-gw4zp                  1/1     Running   0          18m   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-95d54dcb4-dpwgb                      1/1     Running   0          18m   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-sxgw2             1/1     Running   0          23m   10.244.0.10   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-8xdlcftbbk                     1/1     Running   0          24m   10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-mqv2s724tg                     1/1     Running   0          25m   10.244.0.7    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-wbnr9tj962                     1/1     Running   0          23m   10.244.0.9    kind-1-control-plane   <none>           <none>
