NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-679c6b6b65-4nz7t              3/3     Running   0          93s   10.244.0.20   kind-2-control-plane   <none>           <none>
default              member-core-operator-d598d4888-jc6kq           1/1     Running   0          16m   10.244.0.6    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-jwrnz                       1/1     Running   0          22m   10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-lfr9l                       1/1     Running   0          22m   10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          22m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-5wdst                                  1/1     Running   0          22m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          22m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          22m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-v297c                               1/1     Running   0          22m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          22m   172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-6tqzw         1/1     Running   0          22m   10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-cgssj                    1/1     Running   0          16m   10.244.0.5    kind-2-control-plane   <none>           <none>
metallb-system       speaker-jp4fx                                  1/1     Running   0          16m   172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-86gg5       1/1     Running   0          16m   10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-lqt94                    1/1     Running   0          16m   10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-h2dv4     1/1     Running   0          16m   10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-6sqt7                    1/1     Running   0          16m   172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-7fwr6                                3/3     Running   0          15m   10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-gpqj9                2/2     Running   0          16m   10.244.0.12   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-rglnc                          1/1     Running   0          16m   172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          14m   10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-846cw                 1/1     Running   0          10m   10.244.0.18   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-lqcdp                 1/1     Running   0          10m   10.244.0.19   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-zdjns             1/1     Running   0          15m   10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-qww29              1/1     Running   0          16m   10.244.0.7    kind-2-control-plane   <none>           <none>
