NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              member-core-operator-d598d4888-249n4           1/1     Running   0          10m     10.244.0.5    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-gr9m5                       1/1     Running   0          16m     10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-txz6l                       1/1     Running   0          16m     10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          16m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-xwjsq                                  1/1     Running   0          16m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          16m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          16m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-kxzkq                               1/1     Running   0          16m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          16m     172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-r4hvn         1/1     Running   0          16m     10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-sr69z                    1/1     Running   0          10m     10.244.0.6    kind-2-control-plane   <none>           <none>
metallb-system       speaker-4skqt                                  1/1     Running   0          10m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-wv9vn       1/1     Running   0          9m37s   10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-2kdbm                    1/1     Running   0          9m37s   10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-4rlgc     1/1     Running   0          9m34s   10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-d48fj                    1/1     Running   0          9m32s   172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-wk2j2                                3/3     Running   0          9m29s   10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-7vvln                2/2     Running   0          9m31s   10.244.0.12   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-cx49v                          1/1     Running   0          9m52s   172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          9m52s   10.244.0.8    kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-fx2bm                 1/1     Running   0          3m47s   10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-pfsst                 1/1     Running   0          3m47s   10.244.0.16   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-pr6ph             1/1     Running   0          9m25s   10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-8mfgn              1/1     Running   0          9m58s   10.244.0.7    kind-2-control-plane   <none>           <none>
