NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              member-core-operator-d598d4888-xd9cx           1/1     Running   0          13m     10.244.0.6    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-9w8f5                       1/1     Running   0          26m     10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-jl66h                       1/1     Running   0          26m     10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          26m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-729mv                                  1/1     Running   0          26m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          26m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          26m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-bqrb2                               1/1     Running   0          26m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          26m     172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-vw96q         1/1     Running   0          26m     10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-mqlzn                    1/1     Running   0          13m     10.244.0.5    kind-2-control-plane   <none>           <none>
metallb-system       speaker-h7twv                                  1/1     Running   0          13m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-9gpp7       1/1     Running   0          12m     10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-stbrz                    1/1     Running   0          12m     10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-7dng5     1/1     Running   0          12m     10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-pjlqx                    1/1     Running   0          12m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-mxxdf                                3/3     Running   0          12m     10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-fktqp                2/2     Running   0          4m18s   10.244.0.17   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-rmhtd                          1/1     Running   0          13m     172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          13m     10.244.0.8    kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-6qz9k                 1/1     Running   0          10m     10.244.0.16   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-wg7rx                 1/1     Running   0          10m     10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-mz5qr             1/1     Running   0          12m     10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-28plh              1/1     Running   0          13m     10.244.0.7    kind-2-control-plane   <none>           <none>
