NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-679c6b6b65-qzpwh              3/3     Running   0          58s     10.244.0.20   kind-2-control-plane   <none>           <none>
default              member-core-operator-d598d4888-ctl4s           1/1     Running   0          13m     10.244.0.6    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-4wtjx                       1/1     Running   0          28m     10.244.0.2    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-6qcn7                       1/1     Running   0          28m     10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          29m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-8tcwl                                  1/1     Running   0          28m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          29m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          29m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-plrnv                               1/1     Running   0          28m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          29m     172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-4cbfk         1/1     Running   0          28m     10.244.0.3    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-bz48c                    1/1     Running   0          13m     10.244.0.5    kind-2-control-plane   <none>           <none>
metallb-system       speaker-n2txq                                  1/1     Running   0          13m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-976lr       1/1     Running   0          12m     10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-vzjqs                    1/1     Running   0          12m     10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-mftpn     1/1     Running   0          12m     10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-cb2qw                    1/1     Running   0          12m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-hxkl8                                3/3     Running   0          12m     10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-v4rnl                2/2     Running   0          12m     10.244.0.12   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-4xrbb                          1/1     Running   0          13m     172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          12m     10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-x5qhl                 1/1     Running   0          118s    10.244.0.19   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-zrt6w                 1/1     Running   0          6m34s   10.244.0.18   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-7bqnl             1/1     Running   0          12m     10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-cwlnv              1/1     Running   0          13m     10.244.0.7    kind-2-control-plane   <none>           <none>
