NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE    IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-679c6b6b65-j7zww              3/3     Running   0          99m    10.244.0.18   kind-2-control-plane   <none>           <none>
default              member-core-operator-d598d4888-tqbxr           1/1     Running   0          10h    10.244.0.5    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-55b7f                       1/1     Running   0          10h    10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-8t5mc                       1/1     Running   0          10h    10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-mg9f4                                  1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-8mwhv                               1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-bfjpc         1/1     Running   0          10h    10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-4jnvx                    1/1     Running   0          10h    10.244.0.6    kind-2-control-plane   <none>           <none>
metallb-system       speaker-7nd7b                                  1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-z4gdd       1/1     Running   0          10h    10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-fm2cq                    1/1     Running   0          10h    10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-9zg4x     1/1     Running   0          10h    10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-fbzdg                    1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-cxs82                                3/3     Running   0          10h    10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-lh27p                2/2     Running   0          10h    10.244.0.12   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-cfpnj                          1/1     Running   0          10h    172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          10h    10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-7rpn9                 1/1     Running   0          104m   10.244.0.17   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-8wjsk                 1/1     Running   0          104m   10.244.0.16   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-f8rt4             1/1     Running   0          10h    10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-pp2j9              1/1     Running   0          10h    10.244.0.7    kind-2-control-plane   <none>           <none>
