NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-679c6b6b65-x52sq              3/3     Running   0          5m29s   10.244.0.18   kind-2-control-plane   <none>           <none>
default              member-core-operator-d598d4888-pbkqv           1/1     Running   0          12m     10.244.0.6    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-47x4n                       1/1     Running   0          17m     10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-cgmdx                       1/1     Running   0          17m     10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          17m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-4dnxb                                  1/1     Running   0          17m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          17m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          17m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-whmjj                               1/1     Running   0          17m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          17m     172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-7hr2m         1/1     Running   0          17m     10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-lhzbv                    1/1     Running   0          12m     10.244.0.5    kind-2-control-plane   <none>           <none>
metallb-system       speaker-qbrns                                  1/1     Running   0          12m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-zzkss       1/1     Running   0          11m     10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-ccwsc                    1/1     Running   0          11m     10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-xtltk     1/1     Running   0          11m     10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-mrhj8                    1/1     Running   0          11m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-wrvlw                                3/3     Running   1          11m     10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-2cl5v                2/2     Running   0          11m     10.244.0.12   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-9j657                          1/1     Running   0          12m     172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          11m     10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-6tfnk                 1/1     Running   0          9m42s   10.244.0.16   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-8hv98                 1/1     Running   0          9m42s   10.244.0.17   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-8h8n4             1/1     Running   0          11m     10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-42v76              1/1     Running   0          12m     10.244.0.7    kind-2-control-plane   <none>           <none>
