NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-679c6b6b65-qpchn              3/3     Running   0          8m21s   10.244.0.21   kind-2-control-plane   <none>           <none>
default              member-core-operator-d598d4888-jh8x7           1/1     Running   0          20m     10.244.0.6    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-lp9s8                       1/1     Running   0          25m     10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-wdchz                       1/1     Running   0          25m     10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          25m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-kcxgz                                  1/1     Running   0          25m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          25m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          25m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-lqtgk                               1/1     Running   0          25m     172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          25m     172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-8q9wc         1/1     Running   0          25m     10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-kf97t                    1/1     Running   0          20m     10.244.0.5    kind-2-control-plane   <none>           <none>
metallb-system       speaker-tlnrn                                  1/1     Running   0          20m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-5kccm       1/1     Running   0          20m     10.244.0.9    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-5wkkf                    1/1     Running   0          20m     10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-r5zf7     1/1     Running   0          20m     10.244.0.11   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-h85qh                    1/1     Running   0          20m     172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-c2xf8                                3/3     Running   0          20m     10.244.0.13   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-z94vg                2/2     Running   0          20m     10.244.0.12   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-fwb2w                          1/1     Running   0          20m     172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          20m     10.244.0.8    kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-5zlv4                 1/1     Running   0          13m     10.244.0.19   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-76bc7f4b96-8fsld                 1/1     Running   0          13m     10.244.0.20   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-6fd76df87f-bxqv4             1/1     Running   0          20m     10.244.0.14   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-5lvnn              1/1     Running   0          20m     10.244.0.7    kind-2-control-plane   <none>           <none>
