NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
default              member-core-operator-56f5b8f76c-s5rdv          1/1     Running   0          23m   10.244.0.6    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-5qbml                       1/1     Running   0          32m   10.244.0.4    kind-2-control-plane   <none>           <none>
kube-system          coredns-6955765f44-8m7gp                       1/1     Running   0          32m   10.244.0.3    kind-2-control-plane   <none>           <none>
kube-system          etcd-kind-2-control-plane                      1/1     Running   0          32m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kindnet-kwz5p                                  1/1     Running   1          32m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-2-control-plane            1/1     Running   0          32m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-2-control-plane   1/1     Running   0          32m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-proxy-6f6ng                               1/1     Running   0          32m   172.17.0.3    kind-2-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-2-control-plane            1/1     Running   0          32m   172.17.0.3    kind-2-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-86stt         1/1     Running   0          32m   10.244.0.2    kind-2-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-qt7t4                    1/1     Running   0          23m   10.244.0.5    kind-2-control-plane   <none>           <none>
metallb-system       speaker-2mv9t                                  1/1     Running   0          23m   172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-778f845ddc-k88md      1/1     Running   2          23m   10.244.0.7    kind-2-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-g586r                    1/1     Running   0          23m   10.244.0.8    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-74c9466775-m9qmm     1/1     Running   0          23m   10.244.0.10   kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-shv4l                    1/1     Running   0          23m   172.17.0.3    kind-2-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-vqs6c                                3/3     Running   0          23m   10.244.0.12   kind-2-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-56c849db8c-fqh7h               2/2     Running   0          23m   10.244.0.11   kind-2-control-plane   <none>           <none>
spire                wcm-spire-agent-2zz5h                          1/1     Running   0          23m   172.17.0.3    kind-2-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          23m   10.244.0.9    kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7c4bc88947-58hml                 1/1     Running   0          18m   10.244.0.15   kind-2-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7c4bc88947-kcg9f                 1/1     Running   0          16m   10.244.0.17   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-85cb67c46c-7mm6b             1/1     Running   0          23m   10.244.0.13   kind-2-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-5dc4bb578c-xjjrg              1/1     Running   0          22m   10.244.0.14   kind-2-control-plane   <none>           <none>
