==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0616 16:55:27.452178       1 serving.go:312] Generated self-signed cert in-memory
I0616 16:55:27.848912       1 controllermanager.go:161] Version: v1.17.5
I0616 16:55:27.849789       1 dynamic_cafile_content.go:166] Starting request-header::/etc/kubernetes/pki/front-proxy-ca.crt
I0616 16:55:27.850715       1 dynamic_cafile_content.go:166] Starting client-ca-bundle::/etc/kubernetes/pki/ca.crt
I0616 16:55:27.851446       1 secure_serving.go:178] Serving securely on 127.0.0.1:10257
I0616 16:55:27.852107       1 deprecated_insecure_serving.go:53] Serving insecurely on [::]:10252
I0616 16:55:27.852297       1 leaderelection.go:242] attempting to acquire leader lease  kube-system/kube-controller-manager...
I0616 16:55:27.852747       1 tlsconfig.go:219] Starting DynamicServingCertificateController
E0616 16:55:31.469659       1 leaderelection.go:331] error retrieving resource lock kube-system/kube-controller-manager: endpoints "kube-controller-manager" is forbidden: User "system:kube-controller-manager" cannot get resource "endpoints" in API group "" in the namespace "kube-system"
I0616 16:55:34.187977       1 leaderelection.go:252] successfully acquired lease kube-system/kube-controller-manager
I0616 16:55:34.188253       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"kube-system", Name:"kube-controller-manager", UID:"2fd95fcf-aef2-41b4-9e67-cdd8902b0fba", APIVersion:"v1", ResourceVersion:"178", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_8ed30c57-d0f7-41d5-91bd-b3922c9d6de0 became leader
I0616 16:55:34.188389       1 event.go:281] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"kube-controller-manager", UID:"aa55541f-fd97-4d63-bdc5-5ecc8e8dd570", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"179", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_8ed30c57-d0f7-41d5-91bd-b3922c9d6de0 became leader
I0616 16:55:34.455363       1 plugins.go:100] No cloud provider specified.
I0616 16:55:34.456320       1 shared_informer.go:197] Waiting for caches to sync for tokens
I0616 16:55:34.556523       1 shared_informer.go:204] Caches are synced for tokens 
I0616 16:55:34.574365       1 controllermanager.go:533] Started "bootstrapsigner"
I0616 16:55:34.574528       1 shared_informer.go:197] Waiting for caches to sync for bootstrap_signer
I0616 16:55:34.589249       1 node_lifecycle_controller.go:77] Sending events to api server
E0616 16:55:34.589317       1 core.go:232] failed to start cloud node lifecycle controller: no cloud provider provided
W0616 16:55:34.589329       1 controllermanager.go:525] Skipping "cloud-node-lifecycle"
W0616 16:55:34.589342       1 controllermanager.go:525] Skipping "ttl-after-finished"
I0616 16:55:34.608823       1 controllermanager.go:533] Started "persistentvolume-expander"
I0616 16:55:34.608985       1 expand_controller.go:319] Starting expand controller
I0616 16:55:34.608994       1 shared_informer.go:197] Waiting for caches to sync for expand
I0616 16:55:34.625320       1 controllermanager.go:533] Started "replicationcontroller"
I0616 16:55:34.625476       1 replica_set.go:180] Starting replicationcontroller controller
I0616 16:55:34.625485       1 shared_informer.go:197] Waiting for caches to sync for ReplicationController
I0616 16:55:34.648250       1 controllermanager.go:533] Started "podgc"
I0616 16:55:34.648393       1 gc_controller.go:88] Starting GC controller
I0616 16:55:34.648418       1 shared_informer.go:197] Waiting for caches to sync for GC
I0616 16:55:35.184778       1 garbagecollector.go:129] Starting garbage collector controller
I0616 16:55:35.184801       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0616 16:55:35.184826       1 graph_builder.go:282] GraphBuilder running
I0616 16:55:35.184845       1 controllermanager.go:533] Started "garbagecollector"
W0616 16:55:35.184858       1 core.go:246] configure-cloud-routes is set, but no cloud provider specified. Will not configure cloud provider routes.
W0616 16:55:35.184865       1 controllermanager.go:525] Skipping "route"
I0616 16:55:35.206633       1 controllermanager.go:533] Started "attachdetach"
W0616 16:55:35.206663       1 controllermanager.go:525] Skipping "endpointslice"
I0616 16:55:35.206803       1 attach_detach_controller.go:342] Starting attach detach controller
I0616 16:55:35.206831       1 shared_informer.go:197] Waiting for caches to sync for attach detach
I0616 16:55:35.229164       1 controllermanager.go:533] Started "daemonset"
I0616 16:55:35.229412       1 daemon_controller.go:255] Starting daemon sets controller
I0616 16:55:35.229513       1 shared_informer.go:197] Waiting for caches to sync for daemon sets
I0616 16:55:35.358973       1 controllermanager.go:533] Started "csrsigning"
I0616 16:55:35.359015       1 certificate_controller.go:118] Starting certificate controller "csrsigning"
I0616 16:55:35.359029       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrsigning
I0616 16:55:35.608659       1 controllermanager.go:533] Started "pvc-protection"
I0616 16:55:35.608722       1 pvc_protection_controller.go:100] Starting PVC protection controller
I0616 16:55:35.609019       1 shared_informer.go:197] Waiting for caches to sync for PVC protection
I0616 16:55:35.858632       1 controllermanager.go:533] Started "clusterrole-aggregation"
I0616 16:55:35.858728       1 clusterroleaggregation_controller.go:148] Starting ClusterRoleAggregator
I0616 16:55:35.858750       1 shared_informer.go:197] Waiting for caches to sync for ClusterRoleAggregator
I0616 16:55:36.108868       1 controllermanager.go:533] Started "endpoint"
I0616 16:55:36.108938       1 endpoints_controller.go:181] Starting endpoint controller
I0616 16:55:36.108944       1 shared_informer.go:197] Waiting for caches to sync for endpoint
I0616 16:55:36.358782       1 controllermanager.go:533] Started "deployment"
I0616 16:55:36.358864       1 deployment_controller.go:152] Starting deployment controller
I0616 16:55:36.358877       1 shared_informer.go:197] Waiting for caches to sync for deployment
I0616 16:55:36.608816       1 controllermanager.go:533] Started "replicaset"
I0616 16:55:36.608914       1 replica_set.go:180] Starting replicaset controller
I0616 16:55:36.608925       1 shared_informer.go:197] Waiting for caches to sync for ReplicaSet
I0616 16:55:37.008205       1 controllermanager.go:533] Started "disruption"
I0616 16:55:37.008328       1 disruption.go:330] Starting disruption controller
I0616 16:55:37.008354       1 shared_informer.go:197] Waiting for caches to sync for disruption
I0616 16:55:37.258760       1 controllermanager.go:533] Started "persistentvolume-binder"
I0616 16:55:37.258844       1 pv_controller_base.go:294] Starting persistent volume controller
I0616 16:55:37.259086       1 shared_informer.go:197] Waiting for caches to sync for persistent volume
I0616 16:55:37.408676       1 node_lifecycle_controller.go:388] Sending events to api server.
I0616 16:55:37.408855       1 node_lifecycle_controller.go:423] Controller is using taint based evictions.
I0616 16:55:37.408989       1 taint_manager.go:162] Sending events to api server.
I0616 16:55:37.409195       1 node_lifecycle_controller.go:520] Controller will reconcile labels.
I0616 16:55:37.409254       1 controllermanager.go:533] Started "nodelifecycle"
I0616 16:55:37.409304       1 node_lifecycle_controller.go:554] Starting node controller
I0616 16:55:37.409325       1 shared_informer.go:197] Waiting for caches to sync for taint
