==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0615 16:08:49.476385       1 serving.go:312] Generated self-signed cert in-memory
I0615 16:08:49.869922       1 controllermanager.go:161] Version: v1.17.5
I0615 16:08:49.871395       1 secure_serving.go:178] Serving securely on 127.0.0.1:10257
I0615 16:08:49.871589       1 tlsconfig.go:219] Starting DynamicServingCertificateController
I0615 16:08:49.871880       1 deprecated_insecure_serving.go:53] Serving insecurely on [::]:10252
I0615 16:08:49.871942       1 leaderelection.go:242] attempting to acquire leader lease  kube-system/kube-controller-manager...
I0615 16:08:49.872089       1 dynamic_cafile_content.go:166] Starting client-ca-bundle::/etc/kubernetes/pki/ca.crt
I0615 16:08:49.872546       1 dynamic_cafile_content.go:166] Starting request-header::/etc/kubernetes/pki/front-proxy-ca.crt
E0615 16:08:53.085424       1 leaderelection.go:331] error retrieving resource lock kube-system/kube-controller-manager: endpoints "kube-controller-manager" is forbidden: User "system:kube-controller-manager" cannot get resource "endpoints" in API group "" in the namespace "kube-system"
I0615 16:08:55.593714       1 leaderelection.go:252] successfully acquired lease kube-system/kube-controller-manager
I0615 16:08:55.593918       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"kube-system", Name:"kube-controller-manager", UID:"b567e3f5-6d8a-4059-ac9c-dca2c753f208", APIVersion:"v1", ResourceVersion:"165", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_2cc16060-3255-43c0-a7de-cfbb5a7709c8 became leader
I0615 16:08:55.593965       1 event.go:281] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"kube-controller-manager", UID:"797034a0-e181-4933-989c-75a1d2d074bb", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"166", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_2cc16060-3255-43c0-a7de-cfbb5a7709c8 became leader
I0615 16:08:55.852698       1 plugins.go:100] No cloud provider specified.
I0615 16:08:55.854154       1 shared_informer.go:197] Waiting for caches to sync for tokens
I0615 16:08:55.954405       1 shared_informer.go:204] Caches are synced for tokens 
I0615 16:08:55.984421       1 controllermanager.go:533] Started "namespace"
I0615 16:08:55.985066       1 namespace_controller.go:200] Starting namespace controller
I0615 16:08:55.985093       1 shared_informer.go:197] Waiting for caches to sync for namespace
I0615 16:08:56.026631       1 controllermanager.go:533] Started "statefulset"
I0615 16:08:56.026915       1 stateful_set.go:145] Starting stateful set controller
I0615 16:08:56.027208       1 shared_informer.go:197] Waiting for caches to sync for stateful set
I0615 16:08:56.064688       1 controllermanager.go:533] Started "csrcleaner"
I0615 16:08:56.064851       1 cleaner.go:81] Starting CSR cleaner controller
E0615 16:08:56.086557       1 core.go:91] Failed to start service controller: WARNING: no cloud provider provided, services of type LoadBalancer will fail
W0615 16:08:56.086582       1 controllermanager.go:525] Skipping "service"
I0615 16:08:56.109968       1 controllermanager.go:533] Started "persistentvolume-binder"
I0615 16:08:56.110101       1 pv_controller_base.go:294] Starting persistent volume controller
I0615 16:08:56.110116       1 shared_informer.go:197] Waiting for caches to sync for persistent volume
I0615 16:08:56.138130       1 controllermanager.go:533] Started "endpoint"
I0615 16:08:56.138312       1 endpoints_controller.go:181] Starting endpoint controller
I0615 16:08:56.138331       1 shared_informer.go:197] Waiting for caches to sync for endpoint
I0615 16:08:56.413495       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpoints
I0615 16:08:56.413576       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.networking.k8s.io
I0615 16:08:56.413606       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for events.events.k8s.io
I0615 16:08:56.413644       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for networkpolicies.networking.k8s.io
I0615 16:08:56.413690       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for leases.coordination.k8s.io
I0615 16:08:56.413736       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for limitranges
I0615 16:08:56.413786       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for podtemplates
I0615 16:08:56.413812       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for deployments.apps
I0615 16:08:56.413842       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for horizontalpodautoscalers.autoscaling
I0615 16:08:56.413892       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.extensions
I0615 16:08:56.413916       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for controllerrevisions.apps
I0615 16:08:56.414014       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for rolebindings.rbac.authorization.k8s.io
I0615 16:08:56.414058       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for daemonsets.apps
