==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0614 14:42:05.527604       1 serving.go:312] Generated self-signed cert in-memory
I0614 14:42:06.469696       1 controllermanager.go:161] Version: v1.17.5
I0614 14:42:06.470429       1 dynamic_cafile_content.go:166] Starting request-header::/etc/kubernetes/pki/front-proxy-ca.crt
I0614 14:42:06.470492       1 dynamic_cafile_content.go:166] Starting client-ca-bundle::/etc/kubernetes/pki/ca.crt
I0614 14:42:06.471067       1 secure_serving.go:178] Serving securely on 127.0.0.1:10257
I0614 14:42:06.471089       1 tlsconfig.go:219] Starting DynamicServingCertificateController
I0614 14:42:06.471518       1 deprecated_insecure_serving.go:53] Serving insecurely on [::]:10252
I0614 14:42:06.471589       1 leaderelection.go:242] attempting to acquire leader lease  kube-system/kube-controller-manager...
E0614 14:42:08.927219       1 leaderelection.go:331] error retrieving resource lock kube-system/kube-controller-manager: endpoints "kube-controller-manager" is forbidden: User "system:kube-controller-manager" cannot get resource "endpoints" in API group "" in the namespace "kube-system"
I0614 14:42:12.998951       1 leaderelection.go:252] successfully acquired lease kube-system/kube-controller-manager
I0614 14:42:12.999222       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"kube-system", Name:"kube-controller-manager", UID:"bf3eff8a-3363-48b0-a9ac-df20812ba3b1", APIVersion:"v1", ResourceVersion:"207", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_577ebe1b-a248-49a2-9c6f-6cc45f2214c3 became leader
I0614 14:42:13.001472       1 event.go:281] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"kube-controller-manager", UID:"aeadc388-c288-4620-a294-967c7e1fee8b", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"208", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_577ebe1b-a248-49a2-9c6f-6cc45f2214c3 became leader
I0614 14:42:13.258029       1 plugins.go:100] No cloud provider specified.
I0614 14:42:13.259036       1 shared_informer.go:197] Waiting for caches to sync for tokens
I0614 14:42:13.359268       1 shared_informer.go:204] Caches are synced for tokens 
I0614 14:42:13.385731       1 controllermanager.go:533] Started "serviceaccount"
I0614 14:42:13.385940       1 serviceaccounts_controller.go:116] Starting service account controller
I0614 14:42:13.385965       1 shared_informer.go:197] Waiting for caches to sync for service account
I0614 14:42:13.437151       1 controllermanager.go:533] Started "horizontalpodautoscaling"
I0614 14:42:13.437188       1 horizontal.go:156] Starting HPA controller
W0614 14:42:13.437193       1 core.go:246] configure-cloud-routes is set, but no cloud provider specified. Will not configure cloud provider routes.
I0614 14:42:13.437204       1 shared_informer.go:197] Waiting for caches to sync for HPA
W0614 14:42:13.437241       1 controllermanager.go:525] Skipping "route"
I0614 14:42:13.456334       1 controllermanager.go:533] Started "pvc-protection"
W0614 14:42:13.456539       1 controllermanager.go:525] Skipping "root-ca-cert-publisher"
I0614 14:42:13.456447       1 pvc_protection_controller.go:100] Starting PVC protection controller
I0614 14:42:13.457519       1 shared_informer.go:197] Waiting for caches to sync for PVC protection
I0614 14:42:13.730859       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for podtemplates
W0614 14:42:13.730907       1 shared_informer.go:415] resyncPeriod 51089181557508 is smaller than resyncCheckPeriod 57749981292761 and the informer has already started. Changing it to 57749981292761
I0614 14:42:13.730989       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for deployments.apps
I0614 14:42:13.731079       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpointslices.discovery.k8s.io
W0614 14:42:13.731163       1 shared_informer.go:415] resyncPeriod 48922963232343 is smaller than resyncCheckPeriod 57749981292761 and the informer has already started. Changing it to 57749981292761
I0614 14:42:13.731241       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceaccounts
I0614 14:42:13.731270       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for horizontalpodautoscalers.autoscaling
I0614 14:42:13.731349       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for jobs.batch
I0614 14:42:13.731454       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for poddisruptionbudgets.policy
I0614 14:42:13.731624       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for limitranges
I0614 14:42:13.731662       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for cronjobs.batch
I0614 14:42:13.731690       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for roles.rbac.authorization.k8s.io
I0614 14:42:13.731729       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for replicasets.apps
I0614 14:42:13.731765       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for leases.coordination.k8s.io
I0614 14:42:13.731820       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for daemonsets.apps
I0614 14:42:13.731876       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for controllerrevisions.apps
I0614 14:42:13.731908       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for networkpolicies.networking.k8s.io
I0614 14:42:13.731935       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for rolebindings.rbac.authorization.k8s.io
I0614 14:42:13.732002       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for statefulsets.apps
I0614 14:42:13.732049       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for events.events.k8s.io
I0614 14:42:13.732083       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.networking.k8s.io
I0614 14:42:13.732115       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpoints
I0614 14:42:13.732154       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.extensions
I0614 14:42:13.732196       1 controllermanager.go:533] Started "resourcequota"
I0614 14:42:13.732314       1 resource_quota_controller.go:271] Starting resource quota controller
I0614 14:42:13.732488       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0614 14:42:13.732548       1 resource_quota_monitor.go:303] QuotaMonitor running
I0614 14:42:14.263066       1 garbagecollector.go:129] Starting garbage collector controller
I0614 14:42:14.263103       1 controllermanager.go:533] Started "garbagecollector"
I0614 14:42:14.263127       1 graph_builder.go:282] GraphBuilder running
I0614 14:42:14.263110       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0614 14:42:14.283622       1 controllermanager.go:533] Started "job"
I0614 14:42:14.283780       1 job_controller.go:143] Starting job controller
I0614 14:42:14.283809       1 shared_informer.go:197] Waiting for caches to sync for job
I0614 14:42:14.309952       1 controllermanager.go:533] Started "disruption"
I0614 14:42:14.310153       1 disruption.go:330] Starting disruption controller
I0614 14:42:14.310163       1 shared_informer.go:197] Waiting for caches to sync for disruption
I0614 14:42:14.511500       1 controllermanager.go:533] Started "cronjob"
I0614 14:42:14.511618       1 cronjob_controller.go:97] Starting CronJob Manager
I0614 14:42:14.761251       1 controllermanager.go:533] Started "csrsigning"
I0614 14:42:14.761287       1 certificate_controller.go:118] Starting certificate controller "csrsigning"
I0614 14:42:14.761311       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrsigning
I0614 14:42:15.011719       1 controllermanager.go:533] Started "attachdetach"
I0614 14:42:15.011807       1 attach_detach_controller.go:342] Starting attach detach controller
I0614 14:42:15.011816       1 shared_informer.go:197] Waiting for caches to sync for attach detach
I0614 14:42:15.261737       1 controllermanager.go:533] Started "clusterrole-aggregation"
I0614 14:42:15.261789       1 clusterroleaggregation_controller.go:148] Starting ClusterRoleAggregator
I0614 14:42:15.261957       1 shared_informer.go:197] Waiting for caches to sync for ClusterRoleAggregator
I0614 14:42:15.511033       1 controllermanager.go:533] Started "endpoint"
I0614 14:42:15.511089       1 endpoints_controller.go:181] Starting endpoint controller
I0614 14:42:15.511323       1 shared_informer.go:197] Waiting for caches to sync for endpoint
I0614 14:42:15.761285       1 node_lifecycle_controller.go:77] Sending events to api server
E0614 14:42:15.761358       1 core.go:232] failed to start cloud node lifecycle controller: no cloud provider provided
W0614 14:42:15.761371       1 controllermanager.go:525] Skipping "cloud-node-lifecycle"
I0614 14:42:16.011665       1 controllermanager.go:533] Started "persistentvolume-binder"
W0614 14:42:16.011710       1 controllermanager.go:525] Skipping "ttl-after-finished"
W0614 14:42:16.011720       1 controllermanager.go:525] Skipping "endpointslice"
I0614 14:42:16.011761       1 pv_controller_base.go:294] Starting persistent volume controller
I0614 14:42:16.011768       1 shared_informer.go:197] Waiting for caches to sync for persistent volume
I0614 14:42:16.194389       1 controllermanager.go:533] Started "csrapproving"
I0614 14:42:16.194478       1 certificate_controller.go:118] Starting certificate controller "csrapproving"
I0614 14:42:16.194489       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrapproving
I0614 14:42:16.312516       1 node_lifecycle_controller.go:388] Sending events to api server.
I0614 14:42:16.312640       1 node_lifecycle_controller.go:423] Controller is using taint based evictions.
I0614 14:42:16.312691       1 taint_manager.go:162] Sending events to api server.
I0614 14:42:16.312793       1 node_lifecycle_controller.go:520] Controller will reconcile labels.
I0614 14:42:16.312929       1 controllermanager.go:533] Started "nodelifecycle"
I0614 14:42:16.312973       1 node_lifecycle_controller.go:554] Starting node controller
I0614 14:42:16.312984       1 shared_informer.go:197] Waiting for caches to sync for taint
E0614 14:42:16.561569       1 core.go:91] Failed to start service controller: WARNING: no cloud provider provided, services of type LoadBalancer will fail
W0614 14:42:16.561605       1 controllermanager.go:525] Skipping "service"
I0614 14:42:16.811941       1 controllermanager.go:533] Started "persistentvolume-expander"
I0614 14:42:16.812023       1 expand_controller.go:319] Starting expand controller
I0614 14:42:16.812032       1 shared_informer.go:197] Waiting for caches to sync for expand
I0614 14:42:17.093709       1 controllermanager.go:533] Started "deployment"
I0614 14:42:17.093765       1 deployment_controller.go:152] Starting deployment controller
I0614 14:42:17.093775       1 shared_informer.go:197] Waiting for caches to sync for deployment
I0614 14:42:17.349798       1 controllermanager.go:533] Started "ttl"
I0614 14:42:17.349878       1 ttl_controller.go:116] Starting TTL controller
I0614 14:42:17.349887       1 shared_informer.go:197] Waiting for caches to sync for TTL
I0614 14:42:17.535573       1 node_ipam_controller.go:94] Sending events to api server.
I0614 14:42:27.538715       1 range_allocator.go:82] Sending events to api server.
I0614 14:42:27.538834       1 range_allocator.go:116] No Secondary Service CIDR provided. Skipping filtering out secondary service addresses.
I0614 14:42:27.538864       1 controllermanager.go:533] Started "nodeipam"
I0614 14:42:27.539106       1 node_ipam_controller.go:162] Starting ipam controller
I0614 14:42:27.539132       1 shared_informer.go:197] Waiting for caches to sync for node
I0614 14:42:27.555225       1 controllermanager.go:533] Started "replicationcontroller"
I0614 14:42:27.555409       1 replica_set.go:180] Starting replicationcontroller controller
I0614 14:42:27.555437       1 shared_informer.go:197] Waiting for caches to sync for ReplicationController
I0614 14:42:27.578114       1 controllermanager.go:533] Started "statefulset"
I0614 14:42:27.578269       1 stateful_set.go:145] Starting stateful set controller
I0614 14:42:27.578277       1 shared_informer.go:197] Waiting for caches to sync for stateful set
I0614 14:42:27.589502       1 controllermanager.go:533] Started "csrcleaner"
I0614 14:42:27.589679       1 cleaner.go:81] Starting CSR cleaner controller
I0614 14:42:27.622914       1 controllermanager.go:533] Started "bootstrapsigner"
I0614 14:42:27.623183       1 shared_informer.go:197] Waiting for caches to sync for bootstrap_signer
I0614 14:42:27.642938       1 controllermanager.go:533] Started "tokencleaner"
I0614 14:42:27.643108       1 tokencleaner.go:117] Starting token cleaner controller
I0614 14:42:27.643118       1 shared_informer.go:197] Waiting for caches to sync for token_cleaner
I0614 14:42:27.643127       1 shared_informer.go:204] Caches are synced for token_cleaner 
I0614 14:42:27.664360       1 controllermanager.go:533] Started "pv-protection"
I0614 14:42:27.664595       1 pv_protection_controller.go:81] Starting PV protection controller
I0614 14:42:27.664605       1 shared_informer.go:197] Waiting for caches to sync for PV protection
I0614 14:42:27.691250       1 controllermanager.go:533] Started "podgc"
I0614 14:42:27.691317       1 gc_controller.go:88] Starting GC controller
I0614 14:42:27.691324       1 shared_informer.go:197] Waiting for caches to sync for GC
I0614 14:42:27.947993       1 controllermanager.go:533] Started "namespace"
I0614 14:42:27.948034       1 namespace_controller.go:200] Starting namespace controller
I0614 14:42:27.948043       1 shared_informer.go:197] Waiting for caches to sync for namespace
I0614 14:42:28.191229       1 controllermanager.go:533] Started "daemonset"
I0614 14:42:28.191305       1 daemon_controller.go:255] Starting daemon sets controller
I0614 14:42:28.191315       1 shared_informer.go:197] Waiting for caches to sync for daemon sets
I0614 14:42:28.441486       1 controllermanager.go:533] Started "replicaset"
I0614 14:42:28.441523       1 replica_set.go:180] Starting replicaset controller
I0614 14:42:28.441733       1 shared_informer.go:197] Waiting for caches to sync for ReplicaSet
I0614 14:42:28.442246       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0614 14:42:28.455161       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
W0614 14:42:28.494295       1 actual_state_of_world.go:506] Failed to update statusUpdateNeeded field in actual state of world: Failed to set statusUpdateNeeded to needed true, because nodeName="kind-1-control-plane" does not exist
I0614 14:42:28.523544       1 shared_informer.go:204] Caches are synced for bootstrap_signer 
I0614 14:42:28.539348       1 shared_informer.go:204] Caches are synced for node 
I0614 14:42:28.539402       1 range_allocator.go:172] Starting range CIDR allocator
I0614 14:42:28.539408       1 shared_informer.go:197] Waiting for caches to sync for cidrallocator
