==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0614 19:31:01.361664       1 serving.go:312] Generated self-signed cert in-memory
I0614 19:31:02.650506       1 controllermanager.go:161] Version: v1.17.5
I0614 19:31:02.651950       1 dynamic_cafile_content.go:166] Starting request-header::/etc/kubernetes/pki/front-proxy-ca.crt
I0614 19:31:02.652297       1 dynamic_cafile_content.go:166] Starting client-ca-bundle::/etc/kubernetes/pki/ca.crt
I0614 19:31:02.653082       1 secure_serving.go:178] Serving securely on 127.0.0.1:10257
I0614 19:31:02.653361       1 tlsconfig.go:219] Starting DynamicServingCertificateController
I0614 19:31:02.653864       1 deprecated_insecure_serving.go:53] Serving insecurely on [::]:10252
I0614 19:31:02.653925       1 leaderelection.go:242] attempting to acquire leader lease  kube-system/kube-controller-manager...
E0614 19:31:05.790028       1 leaderelection.go:331] error retrieving resource lock kube-system/kube-controller-manager: endpoints "kube-controller-manager" is forbidden: User "system:kube-controller-manager" cannot get resource "endpoints" in API group "" in the namespace "kube-system"
I0614 19:31:07.961965       1 leaderelection.go:252] successfully acquired lease kube-system/kube-controller-manager
I0614 19:31:07.962431       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"kube-system", Name:"kube-controller-manager", UID:"37a21839-8f0d-4f50-bfeb-5275533e094b", APIVersion:"v1", ResourceVersion:"163", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_5a1b0d05-13d5-4218-88c9-a46f9d9cd50b became leader
I0614 19:31:07.962675       1 event.go:281] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"kube-controller-manager", UID:"111c61b7-2ace-4728-b956-519e0ab377ce", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"164", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_5a1b0d05-13d5-4218-88c9-a46f9d9cd50b became leader
I0614 19:31:08.231901       1 plugins.go:100] No cloud provider specified.
I0614 19:31:08.232783       1 shared_informer.go:197] Waiting for caches to sync for tokens
I0614 19:31:08.333052       1 shared_informer.go:204] Caches are synced for tokens 
I0614 19:31:08.344921       1 controllermanager.go:533] Started "job"
I0614 19:31:08.345259       1 job_controller.go:143] Starting job controller
I0614 19:31:08.347502       1 shared_informer.go:197] Waiting for caches to sync for job
I0614 19:31:08.363086       1 controllermanager.go:533] Started "csrcleaner"
I0614 19:31:08.363254       1 cleaner.go:81] Starting CSR cleaner controller
I0614 19:31:08.386027       1 controllermanager.go:533] Started "bootstrapsigner"
I0614 19:31:08.386208       1 shared_informer.go:197] Waiting for caches to sync for bootstrap_signer
I0614 19:31:08.401648       1 node_lifecycle_controller.go:388] Sending events to api server.
