==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0616 00:05:09.125143       1 serving.go:312] Generated self-signed cert in-memory
I0616 00:05:09.916060       1 controllermanager.go:161] Version: v1.17.5
I0616 00:05:09.917507       1 secure_serving.go:178] Serving securely on 127.0.0.1:10257
I0616 00:05:09.917972       1 deprecated_insecure_serving.go:53] Serving insecurely on [::]:10252
I0616 00:05:09.918003       1 dynamic_cafile_content.go:166] Starting request-header::/etc/kubernetes/pki/front-proxy-ca.crt
I0616 00:05:09.918034       1 leaderelection.go:242] attempting to acquire leader lease  kube-system/kube-controller-manager...
I0616 00:05:09.918040       1 dynamic_cafile_content.go:166] Starting client-ca-bundle::/etc/kubernetes/pki/ca.crt
I0616 00:05:09.917976       1 tlsconfig.go:219] Starting DynamicServingCertificateController
E0616 00:05:13.369673       1 leaderelection.go:331] error retrieving resource lock kube-system/kube-controller-manager: endpoints "kube-controller-manager" is forbidden: User "system:kube-controller-manager" cannot get resource "endpoints" in API group "" in the namespace "kube-system"
I0616 00:05:17.311041       1 leaderelection.go:252] successfully acquired lease kube-system/kube-controller-manager
I0616 00:05:17.311685       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"kube-system", Name:"kube-controller-manager", UID:"eb9d002f-5396-4a12-b83b-57c7cbb1e137", APIVersion:"v1", ResourceVersion:"197", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_f148cfc1-a00d-47b0-863f-619fc738cabe became leader
I0616 00:05:17.311714       1 event.go:281] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"kube-controller-manager", UID:"eec200fd-f459-4778-8008-1defc8a6da87", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"198", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' kind-1-control-plane_f148cfc1-a00d-47b0-863f-619fc738cabe became leader
I0616 00:05:17.569958       1 plugins.go:100] No cloud provider specified.
I0616 00:05:17.570805       1 shared_informer.go:197] Waiting for caches to sync for tokens
I0616 00:05:17.671070       1 shared_informer.go:204] Caches are synced for tokens 
I0616 00:05:17.697479       1 controllermanager.go:533] Started "endpoint"
I0616 00:05:17.697635       1 endpoints_controller.go:181] Starting endpoint controller
I0616 00:05:17.697644       1 shared_informer.go:197] Waiting for caches to sync for endpoint
I0616 00:05:17.729754       1 controllermanager.go:533] Started "namespace"
I0616 00:05:17.729929       1 namespace_controller.go:200] Starting namespace controller
I0616 00:05:17.729940       1 shared_informer.go:197] Waiting for caches to sync for namespace
I0616 00:05:17.747777       1 controllermanager.go:533] Started "csrcleaner"
I0616 00:05:17.747966       1 cleaner.go:81] Starting CSR cleaner controller
I0616 00:05:17.767071       1 controllermanager.go:533] Started "bootstrapsigner"
I0616 00:05:17.767245       1 shared_informer.go:197] Waiting for caches to sync for bootstrap_signer
I0616 00:05:17.792215       1 controllermanager.go:533] Started "daemonset"
I0616 00:05:17.792481       1 daemon_controller.go:255] Starting daemon sets controller
I0616 00:05:17.792491       1 shared_informer.go:197] Waiting for caches to sync for daemon sets
I0616 00:05:17.817512       1 controllermanager.go:533] Started "statefulset"
I0616 00:05:17.817725       1 stateful_set.go:145] Starting stateful set controller
I0616 00:05:17.817736       1 shared_informer.go:197] Waiting for caches to sync for stateful set
I0616 00:05:17.835045       1 controllermanager.go:533] Started "ttl"
I0616 00:05:17.835130       1 ttl_controller.go:116] Starting TTL controller
I0616 00:05:17.835139       1 shared_informer.go:197] Waiting for caches to sync for TTL
I0616 00:05:18.073252       1 node_lifecycle_controller.go:388] Sending events to api server.
I0616 00:05:18.073478       1 node_lifecycle_controller.go:423] Controller is using taint based evictions.
I0616 00:05:18.073561       1 taint_manager.go:162] Sending events to api server.
I0616 00:05:18.073673       1 node_lifecycle_controller.go:520] Controller will reconcile labels.
I0616 00:05:18.073728       1 controllermanager.go:533] Started "nodelifecycle"
I0616 00:05:18.073778       1 node_lifecycle_controller.go:554] Starting node controller
I0616 00:05:18.073805       1 shared_informer.go:197] Waiting for caches to sync for taint
E0616 00:05:18.323401       1 core.go:91] Failed to start service controller: WARNING: no cloud provider provided, services of type LoadBalancer will fail
W0616 00:05:18.323547       1 controllermanager.go:525] Skipping "service"
I0616 00:05:18.573146       1 controllermanager.go:533] Started "serviceaccount"
I0616 00:05:18.573328       1 serviceaccounts_controller.go:116] Starting service account controller
I0616 00:05:18.573338       1 shared_informer.go:197] Waiting for caches to sync for service account
I0616 00:05:19.272892       1 controllermanager.go:533] Started "horizontalpodautoscaling"
I0616 00:05:19.272969       1 horizontal.go:156] Starting HPA controller
I0616 00:05:19.272978       1 shared_informer.go:197] Waiting for caches to sync for HPA
I0616 00:05:19.672959       1 controllermanager.go:533] Started "disruption"
I0616 00:05:19.673021       1 disruption.go:330] Starting disruption controller
I0616 00:05:19.673176       1 shared_informer.go:197] Waiting for caches to sync for disruption
I0616 00:05:19.823307       1 controllermanager.go:533] Started "csrapproving"
I0616 00:05:19.823390       1 certificate_controller.go:118] Starting certificate controller "csrapproving"
I0616 00:05:19.823399       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrapproving
I0616 00:05:19.973134       1 node_lifecycle_controller.go:77] Sending events to api server
E0616 00:05:19.973191       1 core.go:232] failed to start cloud node lifecycle controller: no cloud provider provided
W0616 00:05:19.973204       1 controllermanager.go:525] Skipping "cloud-node-lifecycle"
I0616 00:05:20.223459       1 controllermanager.go:533] Started "persistentvolume-binder"
I0616 00:05:20.223504       1 pv_controller_base.go:294] Starting persistent volume controller
I0616 00:05:20.223522       1 shared_informer.go:197] Waiting for caches to sync for persistent volume
I0616 00:05:20.473520       1 controllermanager.go:533] Started "pvc-protection"
W0616 00:05:20.473563       1 controllermanager.go:525] Skipping "endpointslice"
I0616 00:05:20.473641       1 pvc_protection_controller.go:100] Starting PVC protection controller
I0616 00:05:20.473682       1 shared_informer.go:197] Waiting for caches to sync for PVC protection
I0616 00:05:20.723746       1 controllermanager.go:533] Started "podgc"
I0616 00:05:20.723908       1 gc_controller.go:88] Starting GC controller
I0616 00:05:20.723923       1 shared_informer.go:197] Waiting for caches to sync for GC
I0616 00:05:20.973467       1 controllermanager.go:533] Started "deployment"
I0616 00:05:20.973610       1 deployment_controller.go:152] Starting deployment controller
I0616 00:05:20.973673       1 shared_informer.go:197] Waiting for caches to sync for deployment
I0616 00:05:21.223608       1 controllermanager.go:533] Started "replicationcontroller"
I0616 00:05:21.223649       1 replica_set.go:180] Starting replicationcontroller controller
I0616 00:05:21.223669       1 shared_informer.go:197] Waiting for caches to sync for ReplicationController
I0616 00:05:22.127621       1 controllermanager.go:533] Started "garbagecollector"
I0616 00:05:22.128127       1 garbagecollector.go:129] Starting garbage collector controller
I0616 00:05:22.128154       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0616 00:05:22.128194       1 graph_builder.go:282] GraphBuilder running
I0616 00:05:22.168967       1 controllermanager.go:533] Started "persistentvolume-expander"
I0616 00:05:22.169161       1 expand_controller.go:319] Starting expand controller
I0616 00:05:22.169203       1 shared_informer.go:197] Waiting for caches to sync for expand
I0616 00:05:22.329402       1 controllermanager.go:533] Started "clusterrole-aggregation"
W0616 00:05:22.329703       1 controllermanager.go:525] Skipping "root-ca-cert-publisher"
I0616 00:05:22.329440       1 clusterroleaggregation_controller.go:148] Starting ClusterRoleAggregator
I0616 00:05:22.329851       1 shared_informer.go:197] Waiting for caches to sync for ClusterRoleAggregator
I0616 00:05:22.917903       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for deployments.apps
I0616 00:05:22.918028       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for leases.coordination.k8s.io
W0616 00:05:22.918092       1 shared_informer.go:415] resyncPeriod 69083267731691 is smaller than resyncCheckPeriod 85794197370740 and the informer has already started. Changing it to 85794197370740
I0616 00:05:22.918185       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceaccounts
I0616 00:05:22.918231       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for statefulsets.apps
I0616 00:05:22.918268       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.networking.k8s.io
I0616 00:05:22.918295       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for podtemplates
I0616 00:05:22.918336       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for daemonsets.apps
I0616 00:05:22.918381       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpointslices.discovery.k8s.io
I0616 00:05:22.918415       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for limitranges
I0616 00:05:22.918443       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for events.events.k8s.io
I0616 00:05:22.918480       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for horizontalpodautoscalers.autoscaling
I0616 00:05:22.918510       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for networkpolicies.networking.k8s.io
I0616 00:05:22.918544       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for cronjobs.batch
I0616 00:05:22.918591       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for poddisruptionbudgets.policy
I0616 00:05:22.918656       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for ingresses.extensions
I0616 00:05:22.918680       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for jobs.batch
I0616 00:05:22.918729       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for rolebindings.rbac.authorization.k8s.io
W0616 00:05:22.918806       1 shared_informer.go:415] resyncPeriod 81818671919062 is smaller than resyncCheckPeriod 85794197370740 and the informer has already started. Changing it to 85794197370740
I0616 00:05:22.918952       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for replicasets.apps
I0616 00:05:22.918988       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for controllerrevisions.apps
I0616 00:05:22.919049       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for roles.rbac.authorization.k8s.io
I0616 00:05:22.919114       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for endpoints
I0616 00:05:22.919141       1 controllermanager.go:533] Started "resourcequota"
I0616 00:05:22.919186       1 resource_quota_controller.go:271] Starting resource quota controller
I0616 00:05:22.919233       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0616 00:05:22.919280       1 resource_quota_monitor.go:303] QuotaMonitor running
I0616 00:05:22.962209       1 controllermanager.go:533] Started "cronjob"
I0616 00:05:22.962421       1 cronjob_controller.go:97] Starting CronJob Manager
I0616 00:05:23.071259       1 controllermanager.go:533] Started "csrsigning"
I0616 00:05:23.071393       1 certificate_controller.go:118] Starting certificate controller "csrsigning"
I0616 00:05:23.071423       1 shared_informer.go:197] Waiting for caches to sync for certificate-csrsigning
I0616 00:05:23.109422       1 controllermanager.go:533] Started "tokencleaner"
W0616 00:05:23.109456       1 core.go:246] configure-cloud-routes is set, but no cloud provider specified. Will not configure cloud provider routes.
W0616 00:05:23.109462       1 controllermanager.go:525] Skipping "route"
W0616 00:05:23.109469       1 controllermanager.go:525] Skipping "ttl-after-finished"
I0616 00:05:23.109618       1 tokencleaner.go:117] Starting token cleaner controller
I0616 00:05:23.109652       1 shared_informer.go:197] Waiting for caches to sync for token_cleaner
I0616 00:05:23.109659       1 shared_informer.go:204] Caches are synced for token_cleaner 
I0616 00:05:23.349451       1 controllermanager.go:533] Started "attachdetach"
I0616 00:05:23.349635       1 attach_detach_controller.go:342] Starting attach detach controller
I0616 00:05:23.349659       1 shared_informer.go:197] Waiting for caches to sync for attach detach
I0616 00:05:23.583600       1 controllermanager.go:533] Started "job"
I0616 00:05:23.584051       1 job_controller.go:143] Starting job controller
I0616 00:05:23.584081       1 shared_informer.go:197] Waiting for caches to sync for job
I0616 00:05:23.773128       1 controllermanager.go:533] Started "replicaset"
I0616 00:05:23.773173       1 replica_set.go:180] Starting replicaset controller
I0616 00:05:23.773418       1 shared_informer.go:197] Waiting for caches to sync for ReplicaSet
I0616 00:05:23.942703       1 node_ipam_controller.go:94] Sending events to api server.
I0616 00:05:33.945970       1 range_allocator.go:82] Sending events to api server.
I0616 00:05:33.946194       1 range_allocator.go:116] No Secondary Service CIDR provided. Skipping filtering out secondary service addresses.
I0616 00:05:33.946264       1 controllermanager.go:533] Started "nodeipam"
I0616 00:05:33.946436       1 node_ipam_controller.go:162] Starting ipam controller
I0616 00:05:33.946466       1 shared_informer.go:197] Waiting for caches to sync for node
I0616 00:05:33.981341       1 controllermanager.go:533] Started "pv-protection"
I0616 00:05:33.981929       1 pv_protection_controller.go:81] Starting PV protection controller
I0616 00:05:33.982026       1 shared_informer.go:197] Waiting for caches to sync for PV protection
I0616 00:05:33.982126       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0616 00:05:33.988428       1 shared_informer.go:197] Waiting for caches to sync for resource quota
W0616 00:05:33.999171       1 actual_state_of_world.go:506] Failed to update statusUpdateNeeded field in actual state of world: Failed to set statusUpdateNeeded to needed true, because nodeName="kind-1-control-plane" does not exist
I0616 00:05:34.023581       1 shared_informer.go:204] Caches are synced for certificate-csrapproving 
I0616 00:05:34.030075       1 shared_informer.go:204] Caches are synced for ClusterRoleAggregator 
I0616 00:05:34.035535       1 shared_informer.go:204] Caches are synced for TTL 
I0616 00:05:34.046651       1 shared_informer.go:204] Caches are synced for node 
I0616 00:05:34.046740       1 range_allocator.go:172] Starting range CIDR allocator
I0616 00:05:34.046752       1 shared_informer.go:197] Waiting for caches to sync for cidrallocator
I0616 00:05:34.046758       1 shared_informer.go:204] Caches are synced for cidrallocator 
I0616 00:05:34.067578       1 shared_informer.go:204] Caches are synced for bootstrap_signer 
I0616 00:05:34.071658       1 shared_informer.go:204] Caches are synced for certificate-csrsigning 
I0616 00:05:34.082233       1 shared_informer.go:204] Caches are synced for PV protection 
I0616 00:05:34.130112       1 shared_informer.go:204] Caches are synced for namespace 
I0616 00:05:34.173449       1 shared_informer.go:204] Caches are synced for service account 
E0616 00:05:34.301172       1 clusterroleaggregation_controller.go:180] edit failed with : Operation cannot be fulfilled on clusterroles.rbac.authorization.k8s.io "edit": the object has been modified; please apply your changes to the latest version and try again
I0616 00:05:34.301179       1 range_allocator.go:373] Set node kind-1-control-plane PodCIDR to [10.244.0.0/24]
I0616 00:05:34.369451       1 shared_informer.go:204] Caches are synced for expand 
I0616 00:05:34.549871       1 shared_informer.go:204] Caches are synced for attach detach 
I0616 00:05:34.573267       1 shared_informer.go:204] Caches are synced for HPA 
I0616 00:05:34.573429       1 shared_informer.go:204] Caches are synced for disruption 
I0616 00:05:34.573448       1 disruption.go:338] Sending events to api server.
I0616 00:05:34.573662       1 shared_informer.go:204] Caches are synced for ReplicaSet 
I0616 00:05:34.573765       1 shared_informer.go:204] Caches are synced for deployment 
I0616 00:05:34.573845       1 shared_informer.go:204] Caches are synced for PVC protection 
I0616 00:05:34.573917       1 shared_informer.go:204] Caches are synced for taint 
I0616 00:05:34.574012       1 node_lifecycle_controller.go:1443] Initializing eviction metric for zone: 
W0616 00:05:34.574107       1 node_lifecycle_controller.go:1058] Missing timestamp for Node kind-1-control-plane. Assuming now as a timestamp.
I0616 00:05:34.574174       1 node_lifecycle_controller.go:1209] Controller detected that all Nodes are not-Ready. Entering master disruption mode.
