==== START logs for container kube-scheduler of pod kube-system/kube-scheduler-kind-1-control-plane ====
I0616 16:55:28.604966       1 serving.go:312] Generated self-signed cert in-memory
W0616 16:55:28.932971       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0616 16:55:28.933053       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0616 16:55:31.454302       1 authentication.go:348] Unable to get configmap/extension-apiserver-authentication in kube-system.  Usually fixed by 'kubectl create rolebinding -n kube-system ROLEBINDING_NAME --role=extension-apiserver-authentication-reader --serviceaccount=YOUR_NS:YOUR_SA'
W0616 16:55:31.454347       1 authentication.go:296] Error looking up in-cluster authentication configuration: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot get resource "configmaps" in API group "" in the namespace "kube-system"
W0616 16:55:31.454357       1 authentication.go:297] Continuing without authentication configuration. This may treat all requests as anonymous.
W0616 16:55:31.454367       1 authentication.go:298] To require authentication configuration lookup to succeed, set --authentication-tolerate-lookup-failure=false
W0616 16:55:31.484111       1 authorization.go:47] Authorization is disabled
W0616 16:55:31.484188       1 authentication.go:92] Authentication is disabled
I0616 16:55:31.484207       1 deprecated_insecure_serving.go:51] Serving healthz insecurely on [::]:10251
I0616 16:55:31.487461       1 secure_serving.go:178] Serving securely on 127.0.0.1:10259
I0616 16:55:31.487896       1 configmap_cafile_content.go:205] Starting client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0616 16:55:31.488024       1 shared_informer.go:197] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0616 16:55:31.488182       1 tlsconfig.go:219] Starting DynamicServingCertificateController
E0616 16:55:31.497651       1 reflector.go:153] k8s.io/apiserver/pkg/server/dynamiccertificates/configmap_cafile_content.go:209: Failed to list *v1.ConfigMap: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot list resource "configmaps" in API group "" in the namespace "kube-system"
