==== START logs for container kube-scheduler of pod kube-system/kube-scheduler-kind-1-control-plane ====
I0617 06:10:09.760468       1 serving.go:312] Generated self-signed cert in-memory
W0617 06:10:10.403146       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0617 06:10:10.403250       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0617 06:10:13.256654       1 authentication.go:348] Unable to get configmap/extension-apiserver-authentication in kube-system.  Usually fixed by 'kubectl create rolebinding -n kube-system ROLEBINDING_NAME --role=extension-apiserver-authentication-reader --serviceaccount=YOUR_NS:YOUR_SA'
W0617 06:10:13.256699       1 authentication.go:296] Error looking up in-cluster authentication configuration: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot get resource "configmaps" in API group "" in the namespace "kube-system"
W0617 06:10:13.256708       1 authentication.go:297] Continuing without authentication configuration. This may treat all requests as anonymous.
W0617 06:10:13.256716       1 authentication.go:298] To require authentication configuration lookup to succeed, set --authentication-tolerate-lookup-failure=false
W0617 06:10:13.273547       1 authorization.go:47] Authorization is disabled
W0617 06:10:13.273589       1 authentication.go:92] Authentication is disabled
I0617 06:10:13.273612       1 deprecated_insecure_serving.go:51] Serving healthz insecurely on [::]:10251
I0617 06:10:13.276436       1 secure_serving.go:178] Serving securely on 127.0.0.1:10259
I0617 06:10:13.276471       1 configmap_cafile_content.go:205] Starting client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0617 06:10:13.276735       1 shared_informer.go:197] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0617 06:10:13.276502       1 tlsconfig.go:219] Starting DynamicServingCertificateController
