NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              member-core-operator-d598d4888-p7h58           1/1     Running   0          13m     10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-g7ndn                       1/1     Running   0          25m     10.244.0.2    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-xktmf                       1/1     Running   0          25m     10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          26m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-2wl69                                  1/1     Running   0          25m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          26m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          26m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-4rpvz                               1/1     Running   0          25m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          26m     172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-bhnkr         1/1     Running   0          25m     10.244.0.3    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-q64qg                    1/1     Running   0          13m     10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-lvb2j                                  1/1     Running   0          13m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-g9w6z       1/1     Running   0          12m     10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-vns87                    1/1     Running   0          12m     10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-6ml87     1/1     Running   0          12m     10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-kcstt                    1/1     Running   0          12m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-45wvw                                3/3     Running   0          12m     10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-nps2w                2/2     Running   0          4m10s   10.244.0.17   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-bj8b2                          1/1     Running   0          13m     172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          13m     10.244.0.8    kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-25rm4                 1/1     Running   0          10m     10.244.0.15   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-fq9sm                 1/1     Running   0          10m     10.244.0.16   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-2xkfn             1/1     Running   0          12m     10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-8sbbd              1/1     Running   0          13m     10.244.0.7    kind-3-control-plane   <none>           <none>
