NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-64b8686595-vjmdh              3/3     Running   0          5m31s   10.244.0.18   kind-3-control-plane   <none>           <none>
default              member-core-operator-d598d4888-sl42f           1/1     Running   0          12m     10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-b6ls4                       1/1     Running   0          17m     10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-sqrvw                       1/1     Running   0          17m     10.244.0.2    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          17m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-l7g5l                                  1/1     Running   0          17m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          17m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          17m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-65ls4                               1/1     Running   0          17m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          17m     172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-rtlk8         1/1     Running   0          17m     10.244.0.3    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-h98fd                    1/1     Running   0          12m     10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-fs7gh                                  1/1     Running   0          12m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-f8gzf       1/1     Running   0          11m     10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-7p47t                    1/1     Running   0          11m     10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-qsqr8     1/1     Running   0          11m     10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-rqzg2                    1/1     Running   0          11m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-jf5x8                                3/3     Running   1          11m     10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-86ccs                2/2     Running   0          11m     10.244.0.12   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-9t59q                          1/1     Running   0          12m     172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          11m     10.244.0.15   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-24scx                 1/1     Running   0          9m17s   10.244.0.16   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-5ldtk                 1/1     Running   0          9m17s   10.244.0.17   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-8shgw             1/1     Running   0          11m     10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-2cmvk              1/1     Running   0          12m     10.244.0.7    kind-3-control-plane   <none>           <none>
