NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-64b8686595-scvcb              3/3     Running   0          94s   10.244.0.20   kind-3-control-plane   <none>           <none>
default              member-core-operator-d598d4888-zr6dw           1/1     Running   0          16m   10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-8rld6                       1/1     Running   0          22m   10.244.0.3    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-wh7fg                       1/1     Running   0          22m   10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-tb7sv                                  1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-wfnhd                               1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-qv5dw         1/1     Running   0          22m   10.244.0.2    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-nfmgg                    1/1     Running   0          16m   10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-q629l                                  1/1     Running   0          16m   172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-s2jrz       1/1     Running   0          16m   10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-qnz9x                    1/1     Running   0          16m   10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-wc4xw     1/1     Running   0          16m   10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-4hxw9                    1/1     Running   0          16m   172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-xr44j                                3/3     Running   0          15m   10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-fw6n6                2/2     Running   0          16m   10.244.0.12   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-sgn6g                          1/1     Running   0          16m   172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          14m   10.244.0.15   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-6x84s                 1/1     Running   0          10m   10.244.0.19   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-brntp                 1/1     Running   0          10m   10.244.0.18   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-dlfsj             1/1     Running   0          15m   10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-t7wfp              1/1     Running   0          16m   10.244.0.7    kind-3-control-plane   <none>           <none>
