NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-64b8686595-9wkjz              3/3     Running   0          8m36s   10.244.0.19   kind-3-control-plane   <none>           <none>
default              member-core-operator-d598d4888-sl86n           1/1     Running   0          20m     10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-lzvtv                       1/1     Running   0          24m     10.244.0.2    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-wrlfb                       1/1     Running   0          24m     10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          25m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-rcx24                                  1/1     Running   0          24m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          25m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          25m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-pp9ll                               1/1     Running   0          24m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          25m     172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-zxqv5         1/1     Running   0          24m     10.244.0.3    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-49jls                    1/1     Running   0          20m     10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-lh8hk                                  1/1     Running   0          20m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-cnh26       1/1     Running   0          20m     10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-jqc82                    1/1     Running   0          20m     10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-wrbbr     1/1     Running   0          20m     10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-9w5lr                    1/1     Running   0          20m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-srdrw                                3/3     Running   0          20m     10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-t7dvr                2/2     Running   0          20m     10.244.0.12   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-qd6pt                          1/1     Running   0          20m     172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          20m     10.244.0.8    kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-jvldt                 1/1     Running   0          13m     10.244.0.18   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-z8hhn                 1/1     Running   0          13m     10.244.0.17   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-frtvw             1/1     Running   0          20m     10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-dn66f              1/1     Running   0          20m     10.244.0.7    kind-3-control-plane   <none>           <none>
