NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                   NOMINATED NODE   READINESS GATES
default              member-core-operator-d598d4888-x9zhs           1/1     Running   0          10m     10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-gf66l                       1/1     Running   0          16m     10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-ngfw6                       1/1     Running   0          16m     10.244.0.2    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          16m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-mzh7w                                  1/1     Running   0          16m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          16m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          16m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-9nplv                               1/1     Running   0          16m     172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          16m     172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-bcxd6         1/1     Running   0          16m     10.244.0.3    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-cv4lt                    1/1     Running   0          10m     10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-pxstn                                  1/1     Running   0          10m     172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-wqgns       1/1     Running   0          9m43s   10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-fbfqn                    1/1     Running   0          9m43s   10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-xtq72     1/1     Running   0          9m41s   10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-c4fzl                    1/1     Running   0          9m39s   172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-rgtqv                                3/3     Running   0          9m37s   10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-bhsgz                2/2     Running   0          9m38s   10.244.0.12   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-x96z4                          1/1     Running   0          9m56s   172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          9m56s   10.244.0.8    kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-blkt5                 1/1     Running   2          3m43s   10.244.0.15   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-xvfj4                 1/1     Running   2          3m43s   10.244.0.16   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-2cc2k             1/1     Running   0          9m33s   10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-5rllm              1/1     Running   0          10m     10.244.0.7    kind-3-control-plane   <none>           <none>
