NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-64b8686595-gqlbr              3/3     Running   0          19m   10.244.0.17   kind-3-control-plane   <none>           <none>
default              member-core-operator-d598d4888-phxck           1/1     Running   0          22m   10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-rf2mr                       1/1     Running   0          28m   10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-xb8zj                       1/1     Running   0          28m   10.244.0.3    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          29m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-tzfft                                  1/1     Running   0          28m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          29m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          29m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-vnkzt                               1/1     Running   0          28m   172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          29m   172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-np5gg         1/1     Running   0          28m   10.244.0.2    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-pw42h                    1/1     Running   0          22m   10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-wp2w4                                  1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-jsztt       1/1     Running   0          22m   10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-fjfb8                    1/1     Running   0          22m   10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-cz4b9     1/1     Running   0          22m   10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-ghtf6                    1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-vz6xp                                3/3     Running   0          22m   10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-vtflj                2/2     Running   0          22m   10.244.0.12   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-w2vsb                          1/1     Running   0          22m   172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          22m   10.244.0.8    kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-tglxw                 1/1     Running   0          20m   10.244.0.16   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-x8q4m                 1/1     Running   0          20m   10.244.0.15   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-b42bp             1/1     Running   0          22m   10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-4d87l              1/1     Running   0          22m   10.244.0.7    kind-3-control-plane   <none>           <none>
