==== START logs for container etcd-operator of pod wcm-system/etcd-operator-84cf6bc5d5-qdtmf ====
time="2021-06-14T14:49:11Z" level=info msg="etcd-operator Version: 0.9.4"
time="2021-06-14T14:49:11Z" level=info msg="Git SHA: c8a1c64"
time="2021-06-14T14:49:11Z" level=info msg="Go Version: go1.11.5"
time="2021-06-14T14:49:11Z" level=info msg="Go OS/Arch: linux/amd64"
time="2021-06-14T14:49:11Z" level=info msg="Event(v1.ObjectReference{Kind:\"Endpoints\", Namespace:\"wcm-system\", Name:\"etcd-operator\", UID:\"fbb38d41-6623-43c2-a592-2430ced866a4\", APIVersion:\"v1\", ResourceVersion:\"1606\", FieldPath:\"\"}): type: 'Normal' reason: 'LeaderElection' etcd-operator-84cf6bc5d5-qdtmf became leader"
time="2021-06-14T14:49:21Z" level=info msg="creating cluster with Spec:" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="{" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="    \"size\": 3," cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="    \"repository\": \"quay.io/coreos/etcd\"," cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="    \"version\": \"3.2.13\"" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="}" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="cluster created with seed member (wcm-etcd-cluster-wjgxlzslq6)" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:21Z" level=info msg="start running..." cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:29Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:29Z" level=info msg="running members: wcm-etcd-cluster-wjgxlzslq6" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:29Z" level=info msg="cluster membership: wcm-etcd-cluster-wjgxlzslq6" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:29Z" level=info msg="added member (wcm-etcd-cluster-bf7p57ndf5)" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:29Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:37Z" level=info msg="skip reconciliation: running ([wcm-etcd-cluster-wjgxlzslq6]), pending ([wcm-etcd-cluster-bf7p57ndf5])" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:45Z" level=info msg="skip reconciliation: running ([wcm-etcd-cluster-wjgxlzslq6]), pending ([wcm-etcd-cluster-bf7p57ndf5])" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:53Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:53Z" level=info msg="running members: wcm-etcd-cluster-bf7p57ndf5,wcm-etcd-cluster-wjgxlzslq6" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:53Z" level=info msg="cluster membership: wcm-etcd-cluster-wjgxlzslq6,wcm-etcd-cluster-bf7p57ndf5" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:53Z" level=info msg="added member (wcm-etcd-cluster-86f5qwcp5v)" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:49:53Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:01Z" level=info msg="skip reconciliation: running ([wcm-etcd-cluster-bf7p57ndf5 wcm-etcd-cluster-wjgxlzslq6]), pending ([wcm-etcd-cluster-86f5qwcp5v])" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:09Z" level=info msg="skip reconciliation: running ([wcm-etcd-cluster-bf7p57ndf5 wcm-etcd-cluster-wjgxlzslq6]), pending ([wcm-etcd-cluster-86f5qwcp5v])" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:17Z" level=info msg="skip reconciliation: running ([wcm-etcd-cluster-bf7p57ndf5 wcm-etcd-cluster-wjgxlzslq6]), pending ([wcm-etcd-cluster-86f5qwcp5v])" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:25Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:25Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:33Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:33Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:41Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:41Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:49Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:49Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:57Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:50:57Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:05Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:05Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:13Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:13Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:21Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:21Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:29Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:29Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:37Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:37Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:45Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:45Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:53Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:51:53Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:01Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:01Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:09Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:09Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:17Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:17Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:25Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:25Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:33Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:33Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:41Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-14T14:52:41Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
