==== START logs for container kube-scheduler of pod kube-system/kube-scheduler-kind-2-control-plane ====
I0617 06:10:38.061105       1 serving.go:312] Generated self-signed cert in-memory
W0617 06:10:38.984909       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0617 06:10:38.985018       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0617 06:10:42.460437       1 authentication.go:348] Unable to get configmap/extension-apiserver-authentication in kube-system.  Usually fixed by 'kubectl create rolebinding -n kube-system ROLEBINDING_NAME --role=extension-apiserver-authentication-reader --serviceaccount=YOUR_NS:YOUR_SA'
W0617 06:10:42.460642       1 authentication.go:296] Error looking up in-cluster authentication configuration: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot get resource "configmaps" in API group "" in the namespace "kube-system"
W0617 06:10:42.460678       1 authentication.go:297] Continuing without authentication configuration. This may treat all requests as anonymous.
W0617 06:10:42.460688       1 authentication.go:298] To require authentication configuration lookup to succeed, set --authentication-tolerate-lookup-failure=false
W0617 06:10:42.486638       1 authorization.go:47] Authorization is disabled
W0617 06:10:42.486674       1 authentication.go:92] Authentication is disabled
I0617 06:10:42.486688       1 deprecated_insecure_serving.go:51] Serving healthz insecurely on [::]:10251
I0617 06:10:42.488600       1 secure_serving.go:178] Serving securely on 127.0.0.1:10259
I0617 06:10:42.488766       1 configmap_cafile_content.go:205] Starting client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0617 06:10:42.488795       1 shared_informer.go:197] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0617 06:10:42.488815       1 tlsconfig.go:219] Starting DynamicServingCertificateController
E0617 06:10:42.493305       1 reflector.go:153] k8s.io/kubernetes/cmd/kube-scheduler/app/server.go:246: Failed to list *v1.Pod: pods is forbidden: User "system:kube-scheduler" cannot list resource "pods" in API group "" at the cluster scope
E0617 06:10:42.493428       1 reflector.go:153] k8s.io/client-go/informers/factory.go:135: Failed to list *v1.PersistentVolumeClaim: persistentvolumeclaims is forbidden: User "system:kube-scheduler" cannot list resource "persistentvolumeclaims" in API group "" at the cluster scope
