==== START logs for container kube-scheduler of pod kube-system/kube-scheduler-kind-2-control-plane ====
I0615 16:09:19.001540       1 serving.go:312] Generated self-signed cert in-memory
W0615 16:09:19.628560       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0615 16:09:19.628643       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0615 16:09:22.361577       1 authentication.go:348] Unable to get configmap/extension-apiserver-authentication in kube-system.  Usually fixed by 'kubectl create rolebinding -n kube-system ROLEBINDING_NAME --role=extension-apiserver-authentication-reader --serviceaccount=YOUR_NS:YOUR_SA'
W0615 16:09:22.361614       1 authentication.go:296] Error looking up in-cluster authentication configuration: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot get resource "configmaps" in API group "" in the namespace "kube-system"
W0615 16:09:22.361647       1 authentication.go:297] Continuing without authentication configuration. This may treat all requests as anonymous.
W0615 16:09:22.361657       1 authentication.go:298] To require authentication configuration lookup to succeed, set --authentication-tolerate-lookup-failure=false
W0615 16:09:22.404723       1 authorization.go:47] Authorization is disabled
W0615 16:09:22.404754       1 authentication.go:92] Authentication is disabled
I0615 16:09:22.404767       1 deprecated_insecure_serving.go:51] Serving healthz insecurely on [::]:10251
I0615 16:09:22.410909       1 secure_serving.go:178] Serving securely on 127.0.0.1:10259
I0615 16:09:22.413567       1 configmap_cafile_content.go:205] Starting client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0615 16:09:22.413597       1 shared_informer.go:197] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0615 16:09:22.415907       1 tlsconfig.go:219] Starting DynamicServingCertificateController
