==== START logs for container kube-scheduler of pod kube-system/kube-scheduler-kind-3-control-plane ====
I0614 19:32:01.368019       1 serving.go:312] Generated self-signed cert in-memory
W0614 19:32:01.761151       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0614 19:32:01.761499       1 configmap_cafile_content.go:102] unable to load initial CA bundle for: "client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file" due to: configmap "extension-apiserver-authentication" not found
W0614 19:32:05.199946       1 authentication.go:348] Unable to get configmap/extension-apiserver-authentication in kube-system.  Usually fixed by 'kubectl create rolebinding -n kube-system ROLEBINDING_NAME --role=extension-apiserver-authentication-reader --serviceaccount=YOUR_NS:YOUR_SA'
W0614 19:32:05.200056       1 authentication.go:296] Error looking up in-cluster authentication configuration: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot get resource "configmaps" in API group "" in the namespace "kube-system"
W0614 19:32:05.200097       1 authentication.go:297] Continuing without authentication configuration. This may treat all requests as anonymous.
W0614 19:32:05.200148       1 authentication.go:298] To require authentication configuration lookup to succeed, set --authentication-tolerate-lookup-failure=false
W0614 19:32:05.258429       1 authorization.go:47] Authorization is disabled
W0614 19:32:05.258467       1 authentication.go:92] Authentication is disabled
I0614 19:32:05.258480       1 deprecated_insecure_serving.go:51] Serving healthz insecurely on [::]:10251
I0614 19:32:05.261910       1 configmap_cafile_content.go:205] Starting client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0614 19:32:05.261958       1 shared_informer.go:197] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0614 19:32:05.262284       1 secure_serving.go:178] Serving securely on 127.0.0.1:10259
I0614 19:32:05.262442       1 tlsconfig.go:219] Starting DynamicServingCertificateController
E0614 19:32:05.286227       1 reflector.go:153] k8s.io/client-go/informers/factory.go:135: Failed to list *v1.StorageClass: storageclasses.storage.k8s.io is forbidden: User "system:kube-scheduler" cannot list resource "storageclasses" in API group "storage.k8s.io" at the cluster scope
E0614 19:32:05.286245       1 reflector.go:153] k8s.io/apiserver/pkg/server/dynamiccertificates/configmap_cafile_content.go:209: Failed to list *v1.ConfigMap: configmaps "extension-apiserver-authentication" is forbidden: User "system:kube-scheduler" cannot list resource "configmaps" in API group "" in the namespace "kube-system"
E0614 19:32:05.286674       1 reflector.go:153] k8s.io/client-go/informers/factory.go:135: Failed to list *v1.Service: services is forbidden: User "system:kube-scheduler" cannot list resource "services" in API group "" at the cluster scope
